('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.068us          1.792us                1         11.068us          1.792us
torch::autograd::GraphRoot                  28.785us          1.632us                1         28.785us          1.632us
_th_get_device                              25.417us          1.536us                1         25.417us          1.536us
SumBackward0                               106.874us         96.576us                1        106.874us         96.576us
expand                                      68.468us         66.208us                1         68.468us         66.208us
_th_get_device                               5.814us          6.208us                1          5.814us          6.208us
CudnnConvolutionBackward                   402.563us       1786.432us                1        402.563us       1786.432us
cudnn_convolution_backward                 368.553us       1761.024us                1        368.553us       1761.024us
_th_get_device                               6.030us          1.536us                1          6.030us          1.536us
_th_get_device                               6.090us          1.504us                1          6.090us          1.504us
torch::autograd::AccumulateGrad             43.274us          4.288us                1         43.274us          4.288us
torch::autograd::AccumulateGrad             20.934us          3.936us                1         20.934us          3.936us
