('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.079us          1.504us                1         12.079us          1.504us
torch::autograd::GraphRoot                  24.795us          1.536us                1         24.795us          1.536us
_th_get_device                              11.477us          1.632us                1         11.477us          1.632us
SumBackward0                                94.491us          4.800us                1         94.491us          4.800us
expand                                      60.214us          1.728us                1         60.214us          1.728us
_th_get_device                               6.059us          1.632us                1          6.059us          1.632us
CudnnConvolutionBackward                   387.445us       2035.360us                1        387.445us       2035.360us
cudnn_convolution_backward                 349.064us       2032.064us                1        349.064us       2032.064us
_th_get_device                               5.961us          1.536us                1          5.961us          1.536us
_th_get_device                               5.655us          1.600us                1          5.655us          1.600us
torch::autograd::AccumulateGrad             41.514us          4.512us                1         41.514us          4.512us
torch::autograd::AccumulateGrad             27.687us          3.808us                1         27.687us          3.808us
