('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       608.617us       2580.064us                1        608.617us       2580.064us
_th_get_device                12.233us         12.000us                1         12.233us         12.000us
convolution                  564.848us       2540.928us                1        564.848us       2540.928us
_th_get_device                 5.870us          5.824us                1          5.870us          5.824us
_convolution                 529.093us       2509.536us                1        529.093us       2509.536us
_th_get_device                 6.091us          5.856us                1          6.091us          5.856us
tensor                        29.969us         27.520us                1         29.969us         27.520us
cudnn_convolution            425.287us       2415.584us                1        425.287us       2415.584us
sum                         2554.604us        616.576us                1       2554.604us        616.576us
_th_get_device                 6.001us          1.600us                1          6.001us          1.600us
_sum                        2516.006us        605.056us                1       2516.006us        605.056us
