('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.940us          1.536us                1         10.940us          1.536us
torch::autograd::GraphRoot                  27.226us          1.536us                1         27.226us          1.536us
_th_get_device                              12.534us          1.536us                1         12.534us          1.536us
SumBackward0                                90.365us          4.608us                1         90.365us          4.608us
expand                                      50.601us          1.536us                1         50.601us          1.536us
_th_get_device                               6.428us          1.536us                1          6.428us          1.536us
CudnnConvolutionBackward                   371.238us       1446.848us                1        371.238us       1446.848us
cudnn_convolution_backward                 344.821us       1443.808us                1        344.821us       1443.808us
_th_get_device                               6.039us          1.504us                1          6.039us          1.504us
_th_get_device                               5.591us          1.536us                1          5.591us          1.536us
torch::autograd::AccumulateGrad             49.654us          4.480us                1         49.654us          4.480us
torch::autograd::AccumulateGrad             23.141us          3.584us                1         23.141us          3.584us
