('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.244us         11.136us                1         11.244us         11.136us
torch::autograd::GraphRoot                  25.663us          8.512us                1         25.663us          8.512us
_th_get_device                              11.285us          8.416us                1         11.285us          8.416us
SumBackward0                               161.827us        158.880us                1        161.827us        158.880us
expand                                     123.432us        132.512us                1        123.432us        132.512us
_th_get_device                              16.526us         16.608us                1         16.526us         16.608us
CudnnConvolutionBackward                   361.902us       5304.288us                1        361.902us       5304.288us
cudnn_convolution_backward                 335.794us       5285.984us                1        335.794us       5285.984us
_th_get_device                               6.022us          1.632us                1          6.022us          1.632us
_th_get_device                               5.919us          1.568us                1          5.919us          1.568us
torch::autograd::AccumulateGrad             37.717us          5.376us                1         37.717us          5.376us
torch::autograd::AccumulateGrad             19.351us          3.904us                1         19.351us          3.904us
