('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.091us         11.584us                1         12.091us         11.584us
torch::autograd::GraphRoot                  28.570us         15.360us                1         28.570us         15.360us
_th_get_device                              11.357us          9.152us                1         11.357us          9.152us
SumBackward0                               108.838us         99.936us                1        108.838us         99.936us
expand                                      75.902us         74.048us                1         75.902us         74.048us
_th_get_device                               5.948us          5.952us                1          5.948us          5.952us
CudnnConvolutionBackward                   427.542us      15512.384us                1        427.542us      15512.384us
cudnn_convolution_backward                 393.128us      15486.304us                1        393.128us      15486.304us
_th_get_device                               5.918us          1.600us                1          5.918us          1.600us
_th_get_device                               5.531us          1.600us                1          5.531us          1.600us
torch::autograd::AccumulateGrad             44.033us          4.543us                1         44.033us          4.543us
torch::autograd::AccumulateGrad             19.969us          3.904us                1         19.969us          3.904us
