('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       341.964us       3210.016us                1        341.964us       3210.016us
_th_get_device                 7.671us          7.392us                1          7.671us          7.392us
convolution                  314.105us       3184.768us                1        314.105us       3184.768us
_th_get_device                 3.999us          4.064us                1          3.999us          4.064us
_convolution                 290.708us       3163.936us                1        290.708us       3163.936us
_th_get_device                 4.008us          3.904us                1          4.008us          3.904us
tensor                        14.455us         12.320us                1         14.455us         12.320us
cudnn_convolution            232.429us       3110.016us                1        232.429us       3110.016us
sum                         3121.431us        272.064us                1       3121.431us        272.064us
_th_get_device                 3.879us          1.696us                1          3.879us          1.696us
_sum                        3097.956us        263.360us                1       3097.956us        263.360us
