('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.945us         11.456us                1         11.945us         11.456us
torch::autograd::GraphRoot                  29.991us          8.000us                1         29.991us          8.000us
_th_get_device                              10.612us          8.992us                1         10.612us          8.992us
SumBackward0                               173.500us        173.280us                1        173.500us        173.280us
expand                                      85.325us         73.344us                1         85.325us         73.344us
_th_get_device                               6.159us          6.144us                1          6.159us          6.144us
CudnnConvolutionBackward                   481.634us      19438.303us                1        481.634us      19438.303us
cudnn_convolution_backward                 451.980us      19418.240us                1        451.980us      19418.240us
_th_get_device                               6.120us          1.568us                1          6.120us          1.568us
_th_get_device                               5.760us          1.568us                1          5.760us          1.568us
torch::autograd::AccumulateGrad             45.912us          4.799us                1         45.912us          4.799us
torch::autograd::AccumulateGrad             46.061us          3.872us                1         46.061us          3.872us
