('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.298us         10.848us                1         11.298us         10.848us
torch::autograd::GraphRoot                  27.038us          9.024us                1         27.038us          9.024us
_th_get_device                              20.542us         18.304us                1         20.542us         18.304us
SumBackward0                               102.580us         93.664us                1        102.580us         93.664us
expand                                      59.573us         57.312us                1         59.573us         57.312us
_th_get_device                               6.201us          5.696us                1          6.201us          5.696us
CudnnConvolutionBackward                   456.954us       2905.344us                1        456.954us       2905.344us
cudnn_convolution_backward                 429.045us       2885.600us                1        429.045us       2885.600us
_th_get_device                               5.734us          1.600us                1          5.734us          1.600us
_th_get_device                               5.215us          1.600us                1          5.215us          1.600us
torch::autograd::AccumulateGrad             58.951us          4.544us                1         58.951us          4.544us
torch::autograd::AccumulateGrad             27.338us          3.872us                1         27.338us          3.872us
