('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       562.183us      24285.121us                1        562.183us      24285.121us
_th_get_device                11.609us         11.328us                1         11.609us         11.328us
convolution                  517.033us      24243.968us                1        517.033us      24243.968us
_th_get_device                 5.129us          5.184us                1          5.129us          5.184us
_convolution                 484.816us      24216.160us                1        484.816us      24216.160us
_th_get_device                 5.338us          4.992us                1          5.338us          4.992us
tensor                        29.526us         27.264us                1         29.526us         27.264us
cudnn_convolution            386.595us      24125.568us                1        386.595us      24125.568us
sum                        24247.922us        553.984us                1      24247.922us        553.984us
_th_get_device                 9.484us          1.600us                1          9.484us          1.600us
_sum                       24210.515us        545.441us                1      24210.515us        545.441us
