('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       576.507us       7185.504us                1        576.507us       7185.504us
_th_get_device                11.409us         11.360us                1         11.409us         11.360us
convolution                  531.515us       7145.216us                1        531.515us       7145.216us
_th_get_device                 5.387us          5.568us                1          5.387us          5.568us
_convolution                 497.611us       7115.424us                1        497.611us       7115.424us
_th_get_device                 5.688us          9.216us                1          5.688us          9.216us
tensor                        28.032us         25.376us                1         28.032us         25.376us
cudnn_convolution            394.471us       7021.024us                1        394.471us       7021.024us
sum                         8134.036us       1558.656us                1       8134.036us       1558.656us
_th_get_device                 5.970us          1.536us                1          5.970us          1.536us
_sum                        8095.936us       1548.320us                1       8095.936us       1548.320us
