('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       509.088us        738.144us                1        509.088us        738.144us
_th_get_device                11.906us          9.632us                1         11.906us          9.632us
convolution                  465.834us        706.048us                1        465.834us        706.048us
_th_get_device                 5.746us          5.280us                1          5.746us          5.280us
_convolution                 433.690us        679.264us                1        433.690us        679.264us
_th_get_device                 6.312us          5.184us                1          6.312us          5.184us
tensor                        20.588us         18.656us                1         20.588us         18.656us
cudnn_convolution            346.518us        600.864us                1        346.518us        600.864us
sum                          370.869us        178.496us                1        370.869us        178.496us
_th_get_device                 6.228us          1.536us                1          6.228us          1.536us
_sum                         336.105us        164.320us                1        336.105us        164.320us
