('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       341.566us       8151.648us                1        341.566us       8151.648us
_th_get_device                 7.299us          7.392us                1          7.299us          7.392us
convolution                  313.896us       8126.144us                1        313.896us       8126.144us
_th_get_device                 3.716us          3.840us                1          3.716us          3.840us
_convolution                 290.751us       8106.048us                1        290.751us       8106.048us
_th_get_device                 3.985us          3.840us                1          3.985us          3.840us
tensor                        13.850us         12.256us                1         13.850us         12.256us
cudnn_convolution            232.609us       8052.576us                1        232.609us       8052.576us
sum                         9808.074us       2015.680us                1       9808.074us       2015.680us
_th_get_device                 4.198us          1.536us                1          4.198us          1.536us
_sum                        9783.984us       2006.847us                1       9783.984us       2006.847us
