('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       570.515us       7372.288us                1        570.515us       7372.288us
_th_get_device                13.589us         13.472us                1         13.589us         13.472us
convolution                  523.780us       7329.632us                1        523.780us       7329.632us
_th_get_device                 5.555us          5.408us                1          5.555us          5.408us
_convolution                 487.916us       7299.264us                1        487.916us       7299.264us
_th_get_device                 6.102us          6.080us                1          6.102us          6.080us
tensor                        29.438us         27.168us                1         29.438us         27.168us
cudnn_convolution            390.812us       7211.232us                1        390.812us       7211.232us
sum                         7109.858us        340.320us                1       7109.858us        340.320us
_th_get_device                 6.075us          1.600us                1          6.075us          1.600us
_sum                        7071.803us        329.024us                1       7071.803us        329.024us
