('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       357.920us       4942.496us                1        357.920us       4942.496us
_th_get_device                 8.961us          8.704us                1          8.961us          8.704us
convolution                  329.029us       4916.256us                1        329.029us       4916.256us
_th_get_device                 3.755us          3.744us                1          3.755us          3.744us
_convolution                 306.537us       4896.064us                1        306.537us       4896.064us
_th_get_device                 3.913us          3.424us                1          3.913us          3.424us
tensor                        15.103us         12.416us                1         15.103us         12.416us
cudnn_convolution            247.912us       4842.144us                1        247.912us       4842.144us
sum                         4872.533us        308.448us                1       4872.533us        308.448us
_th_get_device                 4.199us          1.600us                1          4.199us          1.600us
_sum                        4849.097us        299.840us                1       4849.097us        299.840us
