('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       575.817us       1282.272us                1        575.817us       1282.272us
_th_get_device                13.081us         12.512us                1         13.081us         12.512us
convolution                  527.009us       1238.880us                1        527.009us       1238.880us
_th_get_device                 7.058us          6.848us                1          7.058us          6.848us
_convolution                 491.507us       1208.768us                1        491.507us       1208.768us
_th_get_device                 7.369us          7.040us                1          7.369us          7.040us
tensor                        26.394us         24.256us                1         26.394us         24.256us
cudnn_convolution            386.378us       1114.272us                1        386.378us       1114.272us
sum                          943.413us        272.832us                1        943.413us        272.832us
_th_get_device                 7.767us          1.600us                1          7.767us          1.600us
_sum                         900.175us        260.704us                1        900.175us        260.704us
