('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.088us         11.456us                1         12.088us         11.456us
torch::autograd::GraphRoot                  23.894us          8.320us                1         23.894us          8.320us
_th_get_device                               9.981us          8.064us                1          9.981us          8.064us
SumBackward0                                94.198us         85.696us                1         94.198us         85.696us
expand                                      61.959us         60.000us                1         61.959us         60.000us
_th_get_device                               6.200us          6.336us                1          6.200us          6.336us
CudnnConvolutionBackward                   520.331us      54511.071us                1        520.331us      54511.071us
cudnn_convolution_backward                 475.325us      54474.177us                1        475.325us      54474.177us
_th_get_device                               6.215us          1.602us                1          6.215us          1.602us
_th_get_device                               5.545us          1.568us                1          5.545us          1.568us
torch::autograd::AccumulateGrad             58.169us          4.963us                1         58.169us          4.963us
torch::autograd::AccumulateGrad             24.686us          3.838us                1         24.686us          3.838us
