('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.277us         11.936us                1         12.277us         11.936us
torch::autograd::GraphRoot                  27.091us          9.152us                1         27.091us          9.152us
_th_get_device                              11.776us          9.088us                1         11.776us          9.088us
SumBackward0                                96.064us         89.472us                1         96.064us         89.472us
expand                                      57.559us         55.296us                1         57.559us         55.296us
_th_get_device                               6.347us          6.720us                1          6.347us          6.720us
CudnnConvolutionBackward                   397.886us       3537.856us                1        397.886us       3537.856us
cudnn_convolution_backward                 357.907us       3505.440us                1        357.907us       3505.440us
_th_get_device                               5.965us          1.568us                1          5.965us          1.568us
_th_get_device                               5.546us          1.600us                1          5.546us          1.600us
torch::autograd::AccumulateGrad             90.354us          7.776us                1         90.354us          7.776us
clone                                       73.068us          4.576us                1         73.068us          4.576us
torch::autograd::AccumulateGrad             43.448us          7.424us                1         43.448us          7.424us
clone                                       30.084us          3.936us                1         30.084us          3.936us
