('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       601.385us       1039.136us                1        601.385us       1039.136us
_th_get_device                11.990us         11.616us                1         11.990us         11.616us
convolution                  554.026us        996.800us                1        554.026us        996.800us
_th_get_device                 5.720us          5.728us                1          5.720us          5.728us
_convolution                 519.281us        966.272us                1        519.281us        966.272us
_th_get_device                 5.828us          5.824us                1          5.828us          5.824us
tensor                        33.031us         30.880us                1         33.031us         30.880us
cudnn_convolution            411.535us        867.904us                1        411.535us        867.904us
sum                          641.685us        235.712us                1        641.685us        235.712us
_th_get_device                 5.983us          1.600us                1          5.983us          1.600us
_sum                         605.014us        224.096us                1        605.014us        224.096us
