('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       504.389us       2657.024us                1        504.389us       2657.024us
_th_get_device                12.419us         11.968us                1         12.419us         11.968us
convolution                  464.525us       2623.136us                1        464.525us       2623.136us
_th_get_device                 5.744us          5.312us                1          5.744us          5.312us
_convolution                 435.552us       2599.040us                1        435.552us       2599.040us
_th_get_device                 5.389us          4.928us                1          5.389us          4.928us
tensor                        26.117us         23.328us                1         26.117us         23.328us
cudnn_convolution            351.051us       2522.784us                1        351.051us       2522.784us
sum                         2306.359us        182.912us                1       2306.359us        182.912us
_th_get_device                 6.122us          1.568us                1          6.122us          1.568us
_sum                        2260.430us        172.416us                1       2260.430us        172.416us
