('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.837us         11.840us                1         11.837us         11.840us
torch::autograd::GraphRoot                  38.054us         19.520us                1         38.054us         19.520us
_th_get_device                              11.652us          9.216us                1         11.652us          9.216us
SumBackward0                               152.809us        144.896us                1        152.809us        144.896us
expand                                      94.598us         92.512us                1         94.598us         92.512us
_th_get_device                               6.262us          6.464us                1          6.262us          6.464us
CudnnConvolutionBackward                   469.914us       2914.208us                1        469.914us       2914.208us
cudnn_convolution_backward                 445.488us       2898.656us                1        445.488us       2898.656us
_th_get_device                               6.129us          1.600us                1          6.129us          1.600us
_th_get_device                               5.646us          1.632us                1          5.646us          1.632us
torch::autograd::AccumulateGrad             44.709us          4.544us                1         44.709us          4.544us
torch::autograd::AccumulateGrad             28.055us          4.064us                1         28.055us          4.064us
