('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       529.353us       1152.032us                1        529.353us       1152.032us
_th_get_device                11.523us         11.040us                1         11.523us         11.040us
convolution                  487.650us       1115.072us                1        487.650us       1115.072us
_th_get_device                 5.925us          5.312us                1          5.925us          5.312us
_convolution                 454.917us       1086.592us                1        454.917us       1086.592us
_th_get_device                 5.342us          4.864us                1          5.342us          4.864us
tensor                        27.821us         25.792us                1         27.821us         25.792us
cudnn_convolution            354.143us        994.144us                1        354.143us        994.144us
sum                          821.712us        229.184us                1        821.712us        229.184us
_th_get_device                 6.062us          1.568us                1          6.062us          1.568us
_sum                         785.472us        217.728us                1        785.472us        217.728us
