('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       577.655us       3382.752us                1        577.655us       3382.752us
_th_get_device                11.617us         11.552us                1         11.617us         11.552us
convolution                  530.930us       3339.456us                1        530.930us       3339.456us
_th_get_device                 5.090us          5.088us                1          5.090us          5.088us
_convolution                 497.232us       3310.976us                1        497.232us       3310.976us
_th_get_device                 5.569us          5.184us                1          5.569us          5.184us
tensor                        31.746us         27.904us                1         31.746us         27.904us
cudnn_convolution            393.642us       3215.008us                1        393.642us       3215.008us
sum                         3506.971us        739.648us                1       3506.971us        739.648us
_th_get_device                 5.617us          1.600us                1          5.617us          1.600us
_sum                        3471.021us        728.928us                1       3471.021us        728.928us
