('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.434us         11.008us                1         11.434us         11.008us
torch::autograd::GraphRoot                  30.021us          9.504us                1         30.021us          9.504us
_th_get_device                              13.323us          9.376us                1         13.323us          9.376us
SumBackward0                                68.732us         62.432us                1         68.732us         62.432us
expand                                      43.038us         40.480us                1         43.038us         40.480us
_th_get_device                               8.381us          8.512us                1          8.381us          8.512us
CudnnConvolutionBackward                   306.744us       3420.160us                1        306.744us       3420.160us
cudnn_convolution_backward                 289.297us       3407.616us                1        289.297us       3407.616us
_th_get_device                               4.098us          1.600us                1          4.098us          1.600us
_th_get_device                               3.596us          1.760us                1          3.596us          1.760us
torch::autograd::AccumulateGrad             58.347us          7.776us                1         58.347us          7.776us
clone                                       47.531us          4.608us                1         47.531us          4.608us
torch::autograd::AccumulateGrad             28.749us          7.072us                1         28.749us          7.072us
clone                                       15.662us          3.936us                1         15.662us          3.936us
