('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.313us          9.696us                1         10.313us          9.696us
torch::autograd::GraphRoot                  17.551us          6.176us                1         17.551us          6.176us
_th_get_device                               7.791us          6.464us                1          7.791us          6.464us
SumBackward0                                93.395us         84.480us                1         93.395us         84.480us
expand                                      57.361us         55.488us                1         57.361us         55.488us
_th_get_device                               6.177us          6.080us                1          6.177us          6.080us
CudnnConvolutionBackward                   417.886us       1485.024us                1        417.886us       1485.024us
cudnn_convolution_backward                 383.252us       1458.528us                1        383.252us       1458.528us
_th_get_device                               6.255us          1.536us                1          6.255us          1.536us
_th_get_device                               6.220us          1.536us                1          6.220us          1.536us
torch::autograd::AccumulateGrad             47.724us          4.224us                1         47.724us          4.224us
torch::autograd::AccumulateGrad             27.611us          3.616us                1         27.611us          3.616us
