('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       380.432us        354.432us                1        380.432us        354.432us
_th_get_device                 9.075us          1.536us                1          9.075us          1.536us
convolution                  349.019us        348.128us                1        349.019us        348.128us
_th_get_device                 4.090us          1.504us                1          4.090us          1.504us
_convolution                 329.248us        341.664us                1        329.248us        341.664us
_th_get_device                 4.649us          1.536us                1          4.649us          1.536us
tensor                        21.468us          1.568us                1         21.468us          1.568us
cudnn_convolution            265.081us        332.224us                1        265.081us        332.224us
sum                         1120.612us        184.416us                1       1120.612us        184.416us
_th_get_device                 4.584us          1.536us                1          4.584us          1.536us
_sum                        1096.277us        178.080us                1       1096.277us        178.080us
