('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       634.804us       8720.000us                1        634.804us       8720.000us
_th_get_device                12.489us         12.160us                1         12.489us         12.160us
convolution                  578.003us       8668.000us                1        578.003us       8668.000us
_th_get_device                 6.029us          5.920us                1          6.029us          5.920us
_convolution                 534.436us       8629.248us                1        534.436us       8629.248us
_th_get_device                 5.965us          5.792us                1          5.965us          5.792us
tensor                        29.618us         27.232us                1         29.618us         27.232us
cudnn_convolution            423.750us       8528.032us                1        423.750us       8528.032us
sum                         8302.272us        254.752us                1       8302.272us        254.752us
_th_get_device                 6.217us          1.568us                1          6.217us          1.568us
_sum                        8262.236us        245.056us                1       8262.236us        245.056us
