('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.011us          8.736us                1          9.011us          8.736us
torch::autograd::GraphRoot                  14.144us          5.344us                1         14.144us          5.344us
_th_get_device                               7.276us          4.864us                1          7.276us          4.864us
SumBackward0                                68.518us         58.432us                1         68.518us         58.432us
expand                                      42.124us         40.224us                1         42.124us         40.224us
_th_get_device                              10.368us         10.304us                1         10.368us         10.304us
CudnnConvolutionBackward                   296.079us      23427.456us                1        296.079us      23427.456us
cudnn_convolution_backward                 277.200us      23412.895us                1        277.200us      23412.895us
_th_get_device                               3.468us          1.600us                1          3.468us          1.600us
_th_get_device                               3.188us          1.600us                1          3.188us          1.600us
torch::autograd::AccumulateGrad             35.951us          4.606us                1         35.951us          4.606us
torch::autograd::AccumulateGrad             15.564us          3.902us                1         15.564us          3.902us
