('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       607.987us        944.416us                1        607.987us        944.416us
_th_get_device                11.642us         11.488us                1         11.642us         11.488us
convolution                  564.530us        905.344us                1        564.530us        905.344us
_th_get_device                 5.710us          5.888us                1          5.710us          5.888us
_convolution                 531.050us        876.736us                1        531.050us        876.736us
_th_get_device                 5.665us          5.632us                1          5.665us          5.632us
tensor                        29.133us         25.088us                1         29.133us         25.088us
cudnn_convolution            422.390us        777.728us                1        422.390us        777.728us
sum                          482.916us        186.656us                1        482.916us        186.656us
_th_get_device                 6.360us          1.600us                1          6.360us          1.600us
_sum                         445.332us        175.040us                1        445.332us        175.040us
