('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.779us         10.560us                1         10.779us         10.560us
torch::autograd::GraphRoot                  25.975us         13.888us                1         25.975us         13.888us
_th_get_device                               7.998us          6.048us                1          7.998us          6.048us
SumBackward0                                98.835us         91.424us                1         98.835us         91.424us
expand                                      59.783us         57.344us                1         59.783us         57.344us
_th_get_device                               5.715us          5.568us                1          5.715us          5.568us
CudnnConvolutionBackward                   424.263us      26071.361us                1        424.263us      26071.361us
cudnn_convolution_backward                 394.004us      26048.641us                1        394.004us      26048.641us
_th_get_device                               5.513us          1.570us                1          5.513us          1.570us
_th_get_device                               5.134us          1.600us                1          5.134us          1.600us
torch::autograd::AccumulateGrad             41.235us          4.831us                1         41.235us          4.831us
torch::autograd::AccumulateGrad             23.470us          4.097us                1         23.470us          4.097us
