('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.020us         11.680us                1         12.020us         11.680us
torch::autograd::GraphRoot                  19.378us          6.080us                1         19.378us          6.080us
_th_get_device                               7.841us          6.656us                1          7.841us          6.656us
SumBackward0                               105.368us         96.896us                1        105.368us         96.896us
expand                                      66.763us         64.320us                1         66.763us         64.320us
_th_get_device                               5.481us          5.472us                1          5.481us          5.472us
CudnnConvolutionBackward                   427.893us      19772.161us                1        427.893us      19772.161us
cudnn_convolution_backward                 400.517us      19752.705us                1        400.517us      19752.705us
_th_get_device                               5.912us          1.598us                1          5.912us          1.598us
_th_get_device                               5.068us          1.568us                1          5.068us          1.568us
torch::autograd::AccumulateGrad             42.176us          4.608us                1         42.176us          4.608us
torch::autograd::AccumulateGrad             19.250us          3.872us                1         19.250us          3.872us
