('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       729.171us      25621.889us                1        729.171us      25621.889us
_th_get_device                21.974us         21.792us                1         21.974us         21.792us
convolution                  669.794us      25566.975us                1        669.794us      25566.975us
_th_get_device                 5.784us          5.856us                1          5.784us          5.856us
_convolution                 630.911us      25533.120us                1        630.911us      25533.120us
_th_get_device                 5.819us          5.728us                1          5.819us          5.728us
tensor                        42.104us         38.176us                1         42.104us         38.176us
cudnn_convolution            495.120us      25406.303us                1        495.120us      25406.303us
sum                        25639.012us        788.897us                1      25639.012us        788.897us
_th_get_device                 6.142us          1.568us                1          6.142us          1.568us
_sum                       25604.717us        779.808us                1      25604.717us        779.808us
