('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       677.395us       1265.120us                1        677.395us       1265.120us
_th_get_device                12.512us         12.096us                1         12.512us         12.096us
convolution                  620.811us       1213.216us                1        620.811us       1213.216us
_th_get_device                 5.613us          5.568us                1          5.613us          5.568us
_convolution                 586.375us       1183.328us                1        586.375us       1183.328us
_th_get_device                 5.806us         28.768us                1          5.806us         28.768us
tensor                        40.438us         37.952us                1         40.438us         37.952us
cudnn_convolution            447.667us       1053.024us                1        447.667us       1053.024us
sum                          714.909us        161.920us                1        714.909us        161.920us
_th_get_device                 5.996us          1.568us                1          5.996us          1.568us
_sum                         677.900us        150.912us                1        677.900us        150.912us
