('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       602.252us       4744.256us                1        602.252us       4744.256us
_th_get_device                11.939us         11.552us                1         11.939us         11.552us
convolution                  557.287us       4703.808us                1        557.287us       4703.808us
_th_get_device                 5.312us          5.120us                1          5.312us          5.120us
_convolution                 523.568us       4674.080us                1        523.568us       4674.080us
_th_get_device                 5.959us          5.248us                1          5.959us          5.248us
tensor                        29.885us         27.520us                1         29.885us         27.520us
cudnn_convolution            422.610us       4582.080us                1        422.610us       4582.080us
sum                         4536.753us        429.440us                1       4536.753us        429.440us
_th_get_device                 5.695us          1.600us                1          5.695us          1.600us
_sum                        4503.803us        418.368us                1       4503.803us        418.368us
