('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       364.507us       2779.296us                1        364.507us       2779.296us
_th_get_device                 7.374us          6.912us                1          7.374us          6.912us
convolution                  336.979us       2754.176us                1        336.979us       2754.176us
_th_get_device                 3.936us          3.776us                1          3.936us          3.776us
_convolution                 314.142us       2733.952us                1        314.142us       2733.952us
_th_get_device                 3.738us          3.936us                1          3.738us          3.936us
tensor                        14.896us         13.248us                1         14.896us         13.248us
cudnn_convolution            253.846us       2678.528us                1        253.846us       2678.528us
sum                         2993.571us        597.088us                1       2993.571us        597.088us
_th_get_device                 4.053us          1.600us                1          4.053us          1.600us
_sum                        2970.266us        588.032us                1       2970.266us        588.032us
