('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       741.507us      14954.720us                1        741.507us      14954.720us
_th_get_device                13.923us         13.536us                1         13.923us         13.536us
convolution                  680.180us      14898.656us                1        680.180us      14898.656us
_th_get_device                 7.153us          6.880us                1          7.153us          6.880us
_convolution                 630.757us      14855.200us                1        630.757us      14855.200us
_th_get_device                 7.062us          6.720us                1          7.062us          6.720us
tensor                        38.895us         36.128us                1         38.895us         36.128us
cudnn_convolution            490.599us      14726.688us                1        490.599us      14726.688us
sum                        14504.438us        335.392us                1      14504.438us        335.392us
_th_get_device                 8.380us          1.599us                1          8.380us          1.599us
_sum                       14447.308us        325.696us                1      14447.308us        325.696us
