('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       444.549us       8597.344us                1        444.549us       8597.344us
_th_get_device                12.435us         12.064us                1         12.435us         12.064us
convolution                  409.498us       8564.960us                1        409.498us       8564.960us
_th_get_device                 4.035us          3.744us                1          4.035us          3.744us
_convolution                 386.111us       8544.800us                1        386.111us       8544.800us
_th_get_device                 4.265us          4.064us                1          4.265us          4.064us
tensor                        15.546us         13.152us                1         15.546us         13.152us
cudnn_convolution            325.593us       8488.736us                1        325.593us       8488.736us
sum                         8670.628us        542.720us                1       8670.628us        542.720us
_th_get_device                 4.321us          1.984us                1          4.321us          1.984us
_sum                        8644.337us        533.408us                1       8644.337us        533.408us
