('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       332.362us        739.200us                1        332.362us        739.200us
_th_get_device                 6.865us          6.752us                1          6.865us          6.752us
convolution                  304.417us        713.760us                1        304.417us        713.760us
_th_get_device                 4.327us          4.160us                1          4.327us          4.160us
_convolution                 280.133us        692.896us                1        280.133us        692.896us
_th_get_device                 4.044us          3.840us                1          4.044us          3.840us
tensor                        15.137us         13.568us                1         15.137us         13.568us
cudnn_convolution            225.014us        641.664us                1        225.014us        641.664us
sum                          531.055us        141.952us                1        531.055us        141.952us
_th_get_device                 4.055us          1.568us                1          4.055us          1.568us
_sum                         507.039us        132.192us                1        507.039us        132.192us
