('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.150us         10.688us                1         11.150us         10.688us
torch::autograd::GraphRoot                  29.581us          9.664us                1         29.581us          9.664us
_th_get_device                              12.932us          9.152us                1         12.932us          9.152us
SumBackward0                               124.868us        113.792us                1        124.868us        113.792us
expand                                      67.437us         63.456us                1         67.437us         63.456us
_th_get_device                               6.413us          6.272us                1          6.413us          6.272us
CudnnConvolutionBackward                   416.717us      31787.138us                1        416.717us      31787.138us
cudnn_convolution_backward                 387.122us      31765.662us                1        387.122us      31765.662us
_th_get_device                               6.173us          1.568us                1          6.173us          1.568us
_th_get_device                               5.994us          1.568us                1          5.994us          1.568us
torch::autograd::AccumulateGrad            102.897us          8.160us                1        102.897us          8.160us
clone                                       79.016us          4.768us                1         79.016us          4.768us
torch::autograd::AccumulateGrad             44.471us          6.882us                1         44.471us          6.882us
clone                                       30.642us          3.647us                1         30.642us          3.647us
