('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2646.842us      15261.056us                1       2646.842us      15261.056us
_th_get_device                11.945us         11.616us                1         11.945us         11.616us
convolution                 2603.661us      15221.888us                1       2603.661us      15221.888us
_th_get_device                 6.147us          6.240us                1          6.147us          6.240us
_convolution                2569.992us      15190.240us                1       2569.992us      15190.240us
_th_get_device                 6.027us          6.176us                1          6.027us          6.176us
tensor                        24.708us         22.752us                1         24.708us         22.752us
cudnn_convolution           2477.780us      15109.280us                1       2477.780us      15109.280us
sum                        13304.142us        719.424us                1      13304.142us        719.424us
_th_get_device                 6.411us          1.600us                1          6.411us          1.600us
_sum                       13269.700us        708.543us                1      13269.700us        708.543us
