('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       572.623us       5245.024us                1        572.623us       5245.024us
_th_get_device                11.707us         11.488us                1         11.707us         11.488us
convolution                  528.829us       5205.408us                1        528.829us       5205.408us
_th_get_device                 5.130us          5.056us                1          5.130us          5.056us
_convolution                 495.456us       5177.120us                1        495.456us       5177.120us
_th_get_device                 5.431us          5.056us                1          5.431us          5.056us
tensor                        29.526us         27.360us                1         29.526us         27.360us
cudnn_convolution            397.756us       5087.680us                1        397.756us       5087.680us
sum                         6047.172us       1407.328us                1       6047.172us       1407.328us
_th_get_device                 5.884us          1.600us                1          5.884us          1.600us
_sum                        6006.924us       1396.000us                1       6006.924us       1396.000us
