('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.933us         11.520us                1         11.933us         11.520us
torch::autograd::GraphRoot                  34.763us         17.248us                1         34.763us         17.248us
_th_get_device                              11.492us          8.448us                1         11.492us          8.448us
SumBackward0                                80.254us         76.096us                1         80.254us         76.096us
expand                                      62.749us         61.824us                1         62.749us         61.824us
_th_get_device                               3.279us          3.008us                1          3.279us          3.008us
CudnnConvolutionBackward                   289.473us       4027.872us                1        289.473us       4027.872us
cudnn_convolution_backward                 264.834us       4007.392us                1        264.834us       4007.392us
_th_get_device                               3.541us          1.568us                1          3.541us          1.568us
_th_get_device                               4.055us          1.568us                1          4.055us          1.568us
torch::autograd::AccumulateGrad             28.892us          4.576us                1         28.892us          4.576us
torch::autograd::AccumulateGrad             13.381us          3.840us                1         13.381us          3.840us
