('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       592.852us       2653.504us                1        592.852us       2653.504us
_th_get_device                14.072us         13.920us                1         14.072us         13.920us
convolution                  546.438us       2611.040us                1        546.438us       2611.040us
_th_get_device                 5.381us          5.632us                1          5.381us          5.632us
_convolution                 513.136us       2582.688us                1        513.136us       2582.688us
_th_get_device                 6.067us          5.408us                1          6.067us          5.408us
tensor                        32.432us         28.384us                1         32.432us         28.384us
cudnn_convolution            407.511us       2485.056us                1        407.511us       2485.056us
sum                         2645.652us        623.296us                1       2645.652us        623.296us
_th_get_device                 5.968us          1.600us                1          5.968us          1.600us
_sum                        2608.134us        612.320us                1       2608.134us        612.320us
