('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.734us         12.864us                1         13.734us         12.864us
torch::autograd::GraphRoot                  20.460us          7.232us                1         20.460us          7.232us
_th_get_device                               9.042us          6.720us                1          9.042us          6.720us
SumBackward0                                79.603us         74.624us                1         79.603us         74.624us
expand                                      49.994us         48.544us                1         49.994us         48.544us
_th_get_device                               5.667us          5.792us                1          5.667us          5.792us
CudnnConvolutionBackward                   366.880us       1559.040us                1        366.880us       1559.040us
cudnn_convolution_backward                 340.868us       1539.776us                1        340.868us       1539.776us
_th_get_device                               5.520us          1.568us                1          5.520us          1.568us
_th_get_device                               5.055us          1.600us                1          5.055us          1.600us
torch::autograd::AccumulateGrad             91.854us          7.712us                1         91.854us          7.712us
clone                                       76.497us          4.512us                1         76.497us          4.512us
torch::autograd::AccumulateGrad             40.449us          7.072us                1         40.449us          7.072us
clone                                       28.643us          3.872us                1         28.643us          3.872us
