('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       614.545us       1134.240us                1        614.545us       1134.240us
_th_get_device                11.786us         11.552us                1         11.786us         11.552us
convolution                  568.340us       1092.608us                1        568.340us       1092.608us
_th_get_device                 5.205us          5.376us                1          5.205us          5.376us
_convolution                 535.672us       1064.384us                1        535.672us       1064.384us
_th_get_device                 5.581us          5.312us                1          5.581us          5.312us
tensor                        37.216us         30.880us                1         37.216us         30.880us
cudnn_convolution            419.494us        956.480us                1        419.494us        956.480us
sum                          682.684us        203.840us                1        682.684us        203.840us
_th_get_device                 6.313us          1.600us                1          6.313us          1.600us
_sum                         645.296us        192.768us                1        645.296us        192.768us
