('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       399.191us       3887.552us                1        399.191us       3887.552us
_th_get_device                10.890us         10.080us                1         10.890us         10.080us
convolution                  365.261us       3856.160us                1        365.261us       3856.160us
_th_get_device                 4.225us          3.744us                1          4.225us          3.744us
_convolution                 341.693us       3835.200us                1        341.693us       3835.200us
_th_get_device                 4.024us          3.968us                1          4.024us          3.968us
tensor                        17.486us         16.064us                1         17.486us         16.064us
cudnn_convolution            274.161us       3773.184us                1        274.161us       3773.184us
sum                         4324.384us        859.712us                1       4324.384us        859.712us
_th_get_device                 4.273us          1.600us                1          4.273us          1.600us
_sum                        4297.922us        850.016us                1       4297.922us        850.016us
