('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.614us         11.680us                1         12.614us         11.680us
torch::autograd::GraphRoot                  31.395us          9.152us                1         31.395us          9.152us
_th_get_device                              10.308us          8.192us                1         10.308us          8.192us
SumBackward0                               153.013us        139.360us                1        153.013us        139.360us
expand                                     110.414us        114.624us                1        110.414us        114.624us
_th_get_device                               4.518us          4.544us                1          4.518us          4.544us
CudnnConvolutionBackward                   307.865us       2824.864us                1        307.865us       2824.864us
cudnn_convolution_backward                 267.891us       2789.376us                1        267.891us       2789.376us
_th_get_device                               3.996us          1.568us                1          3.996us          1.568us
_th_get_device                               6.120us          1.600us                1          6.120us          1.600us
torch::autograd::AccumulateGrad             37.228us          4.864us                1         37.228us          4.864us
torch::autograd::AccumulateGrad             13.906us          3.872us                1         13.906us          3.872us
