('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.528us          9.824us                1         10.528us          9.824us
torch::autograd::GraphRoot                  19.785us          7.136us                1         19.785us          7.136us
_th_get_device                               8.362us          6.688us                1          8.362us          6.688us
SumBackward0                               125.239us        115.456us                1        125.239us        115.456us
expand                                      67.773us         64.864us                1         67.773us         64.864us
_th_get_device                               8.609us          8.512us                1          8.609us          8.512us
CudnnConvolutionBackward                   538.399us      26940.256us                1        538.399us      26940.256us
cudnn_convolution_backward                 482.297us      26895.520us                1        482.297us      26895.520us
_th_get_device                               9.101us          1.600us                1          9.101us          1.600us
_th_get_device                               8.376us          1.600us                1          8.376us          1.600us
torch::autograd::AccumulateGrad             69.115us          4.543us                1         69.115us          4.543us
torch::autograd::AccumulateGrad             29.666us          4.128us                1         29.666us          4.128us
