('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       327.035us       5068.320us                1        327.035us       5068.320us
_th_get_device                 7.026us          6.848us                1          7.026us          6.848us
convolution                  300.466us       5043.872us                1        300.466us       5043.872us
_th_get_device                 3.700us          3.936us                1          3.700us          3.936us
_convolution                 278.091us       5023.584us                1        278.091us       5023.584us
_th_get_device                 4.142us          3.456us                1          4.142us          3.456us
tensor                        13.250us         11.424us                1         13.250us         11.424us
cudnn_convolution            211.568us       4962.400us                1        211.568us       4962.400us
sum                         4867.507us        143.136us                1       4867.507us        143.136us
_th_get_device                 4.107us          1.600us                1          4.107us          1.600us
_sum                        4839.194us        133.760us                1       4839.194us        133.760us
