('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       345.112us       5035.520us                1        345.112us       5035.520us
_th_get_device                 6.645us          6.336us                1          6.645us          6.336us
convolution                  317.585us       5010.528us                1        317.585us       5010.528us
_th_get_device                 3.563us          3.712us                1          3.563us          3.712us
_convolution                 294.698us       4989.920us                1        294.698us       4989.920us
_th_get_device                 3.993us          3.776us                1          3.993us          3.776us
tensor                        14.697us         13.248us                1         14.697us         13.248us
cudnn_convolution            236.251us       4936.896us                1        236.251us       4936.896us
sum                         4977.590us        305.760us                1       4977.590us        305.760us
_th_get_device                 3.807us          1.600us                1          3.807us          1.600us
_sum                        4953.893us        296.448us                1       4953.893us        296.448us
