('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.666us          9.696us                1          9.666us          9.696us
torch::autograd::GraphRoot                  20.878us          7.552us                1         20.878us          7.552us
_th_get_device                               8.251us          7.136us                1          8.251us          7.136us
SumBackward0                                64.853us         63.456us                1         64.853us         63.456us
expand                                      42.833us         41.216us                1         42.833us         41.216us
_th_get_device                               5.196us          4.736us                1          5.196us          4.736us
CudnnConvolutionBackward                   335.853us      15205.152us                1        335.853us      15205.152us
cudnn_convolution_backward                 305.528us      15180.928us                1        305.528us      15180.928us
_th_get_device                               4.734us          1.600us                1          4.734us          1.600us
_th_get_device                               5.266us          1.600us                1          5.266us          1.600us
torch::autograd::AccumulateGrad             33.408us          4.512us                1         33.408us          4.512us
torch::autograd::AccumulateGrad             15.523us          3.872us                1         15.523us          3.872us
