('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       377.016us        663.744us                1        377.016us        663.744us
_th_get_device                 9.429us          9.184us                1          9.429us          9.184us
convolution                  345.304us        634.208us                1        345.304us        634.208us
_th_get_device                 4.236us          4.000us                1          4.236us          4.000us
_convolution                 321.879us        613.216us                1        321.879us        613.216us
_th_get_device                 4.483us          4.032us                1          4.483us          4.032us
tensor                        19.817us         17.984us                1         19.817us         17.984us
cudnn_convolution            253.713us        549.408us                1        253.713us        549.408us
sum                          432.257us        169.152us                1        432.257us        169.152us
_th_get_device                 4.871us          1.600us                1          4.871us          1.600us
_sum                         405.186us        160.384us                1        405.186us        160.384us
