('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       608.333us        816.640us                1        608.333us        816.640us
_th_get_device                11.744us         11.552us                1         11.744us         11.552us
convolution                  558.582us        771.456us                1        558.582us        771.456us
_th_get_device                 5.611us          5.696us                1          5.611us          5.696us
_convolution                 522.475us        740.512us                1        522.475us        740.512us
_th_get_device                 5.900us          5.664us                1          5.900us          5.664us
tensor                        30.388us         27.840us                1         30.388us         27.840us
cudnn_convolution            418.787us        645.888us                1        418.787us        645.888us
sum                          350.338us        177.088us                1        350.338us        177.088us
_th_get_device                 6.256us          1.600us                1          6.256us          1.600us
_sum                         312.643us        165.920us                1        312.643us        165.920us
