('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              16.523us         14.976us                1         16.523us         14.976us
torch::autograd::GraphRoot                  26.837us          8.928us                1         26.837us          8.928us
_th_get_device                              10.524us          7.808us                1         10.524us          7.808us
SumBackward0                                78.162us         72.128us                1         78.162us         72.128us
expand                                      55.609us         54.368us                1         55.609us         54.368us
_th_get_device                              10.009us          9.888us                1         10.009us          9.888us
CudnnConvolutionBackward                   416.874us       6772.512us                1        416.874us       6772.512us
cudnn_convolution_backward                 396.366us       6756.448us                1        396.366us       6756.448us
_th_get_device                               3.490us          1.600us                1          3.490us          1.600us
_th_get_device                               3.128us          1.600us                1          3.128us          1.600us
torch::autograd::AccumulateGrad             47.515us          4.608us                1         47.515us          4.608us
torch::autograd::AccumulateGrad             12.152us          3.872us                1         12.152us          3.872us
