('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.330us         13.536us                1         14.330us         13.536us
torch::autograd::GraphRoot                  28.163us          8.448us                1         28.163us          8.448us
_th_get_device                              10.839us          8.480us                1         10.839us          8.480us
SumBackward0                                94.902us         87.424us                1         94.902us         87.424us
expand                                      61.060us         58.848us                1         61.060us         58.848us
_th_get_device                               5.717us          5.632us                1          5.717us          5.632us
CudnnConvolutionBackward                   468.514us      19999.616us                1        468.514us      19999.616us
cudnn_convolution_backward                 404.536us      19944.000us                1        404.536us      19944.000us
_th_get_device                               5.519us          1.568us                1          5.519us          1.568us
_th_get_device                               5.112us          1.728us                1          5.112us          1.728us
torch::autograd::AccumulateGrad             56.324us          4.671us                1         56.324us          4.671us
torch::autograd::AccumulateGrad             19.237us          3.872us                1         19.237us          3.872us
