('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       567.907us       6422.144us                1        567.907us       6422.144us
_th_get_device                12.263us         11.840us                1         12.263us         11.840us
convolution                  522.630us       6381.536us                1        522.630us       6381.536us
_th_get_device                 6.011us          9.920us                1          6.011us          9.920us
_convolution                 483.481us       6346.752us                1        483.481us       6346.752us
_th_get_device                 6.007us          5.792us                1          6.007us          5.792us
tensor                        29.079us         27.232us                1         29.079us         27.232us
cudnn_convolution            382.794us       6255.232us                1        382.794us       6255.232us
sum                         6029.671us        204.608us                1       6029.671us        204.608us
_th_get_device                 6.086us          1.600us                1          6.086us          1.600us
_sum                        5990.487us        193.312us                1       5990.487us        193.312us
