('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              15.119us         14.112us                1         15.119us         14.112us
torch::autograd::GraphRoot                  29.042us          9.248us                1         29.042us          9.248us
_th_get_device                              12.815us          8.672us                1         12.815us          8.672us
SumBackward0                               122.129us        111.872us                1        122.129us        111.872us
expand                                      73.286us         69.248us                1         73.286us         69.248us
_th_get_device                               5.529us          5.472us                1          5.529us          5.472us
CudnnConvolutionBackward                   510.077us      47573.440us                1        510.077us      47573.440us
cudnn_convolution_backward                 477.275us      47549.152us                1        477.275us      47549.152us
_th_get_device                               5.625us          1.568us                1          5.625us          1.568us
_th_get_device                               4.897us          1.602us                1          4.897us          1.602us
torch::autograd::AccumulateGrad             78.769us          7.870us                1         78.769us          7.870us
clone                                       64.768us          4.383us                1         64.768us          4.383us
torch::autograd::AccumulateGrad             75.585us          7.103us                1         75.585us          7.103us
clone                                       62.931us          3.872us                1         62.931us          3.872us
