('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       487.119us      10262.432us                1        487.119us      10262.432us
_th_get_device                10.227us         10.048us                1         10.227us         10.048us
convolution                  451.028us      10230.528us                1        451.028us      10230.528us
_th_get_device                 4.809us          4.448us                1          4.809us          4.448us
_convolution                 423.164us      10206.368us                1        423.164us      10206.368us
_th_get_device                 4.873us          4.704us                1          4.873us          4.704us
tensor                        25.310us         23.488us                1         25.310us         23.488us
cudnn_convolution            340.387us      10127.456us                1        340.387us      10127.456us
sum                        10044.462us        294.176us                1      10044.462us        294.176us
_th_get_device                 5.262us          1.600us                1          5.262us          1.600us
_sum                       10015.747us        283.520us                1      10015.747us        283.520us
