('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       642.193us       5516.000us                1        642.193us       5516.000us
_th_get_device                12.553us         12.448us                1         12.553us         12.448us
convolution                  591.510us       5473.280us                1        591.510us       5473.280us
_th_get_device                 6.002us          6.080us                1          6.002us          6.080us
_convolution                 555.092us       5441.376us                1        555.092us       5441.376us
_th_get_device                 6.063us          6.048us                1          6.063us          6.048us
tensor                        33.461us         30.240us                1         33.461us         30.240us
cudnn_convolution            441.744us       5336.832us                1        441.744us       5336.832us
sum                         5916.620us       1080.096us                1       5916.620us       1080.096us
_th_get_device                 6.356us          1.632us                1          6.356us          1.632us
_sum                        5878.022us       1069.056us                1       5878.022us       1069.056us
