('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.704us         12.480us                1         12.704us         12.480us
torch::autograd::GraphRoot                  35.359us          9.312us                1         35.359us          9.312us
_th_get_device                              12.855us         10.272us                1         12.855us         10.272us
SumBackward0                               114.616us        101.664us                1        114.616us        101.664us
expand                                      66.957us         65.088us                1         66.957us         65.088us
_th_get_device                               6.919us          6.112us                1          6.919us          6.112us
CudnnConvolutionBackward                   430.125us       1630.560us                1        430.125us       1630.560us
cudnn_convolution_backward                 387.909us       1596.096us                1        387.909us       1596.096us
_th_get_device                               6.051us          1.600us                1          6.051us          1.600us
_th_get_device                               5.639us          1.600us                1          5.639us          1.600us
torch::autograd::AccumulateGrad            102.644us          7.872us                1        102.644us          7.872us
clone                                       83.958us          4.640us                1         83.958us          4.640us
torch::autograd::AccumulateGrad             40.815us          6.880us                1         40.815us          6.880us
clone                                       27.397us          3.680us                1         27.397us          3.680us
