('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       326.239us       2599.456us                1        326.239us       2599.456us
_th_get_device                 6.823us          7.392us                1          6.823us          7.392us
convolution                  299.935us       2575.232us                1        299.935us       2575.232us
_th_get_device                 3.608us          3.744us                1          3.608us          3.744us
_convolution                 276.701us       2554.752us                1        276.701us       2554.752us
_th_get_device                 3.948us          3.936us                1          3.948us          3.936us
tensor                        13.549us         12.192us                1         13.549us         12.192us
cudnn_convolution            222.135us       2504.576us                1        222.135us       2504.576us
sum                         2490.649us        233.984us                1       2490.649us        233.984us
_th_get_device                 4.127us          1.568us                1          4.127us          1.568us
_sum                        2467.569us        225.280us                1       2467.569us        225.280us
