('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.871us         12.512us                1         12.871us         12.512us
torch::autograd::GraphRoot                  29.251us          9.600us                1         29.251us          9.600us
_th_get_device                              11.848us          9.440us                1         11.848us          9.440us
SumBackward0                                85.043us         78.208us                1         85.043us         78.208us
expand                                      55.415us         53.664us                1         55.415us         53.664us
_th_get_device                              15.290us         15.040us                1         15.290us         15.040us
CudnnConvolutionBackward                   387.866us      10435.232us                1        387.866us      10435.232us
cudnn_convolution_backward                 351.942us      10407.072us                1        351.942us      10407.072us
_th_get_device                               6.303us          1.600us                1          6.303us          1.600us
_th_get_device                               5.535us          1.600us                1          5.535us          1.600us
torch::autograd::AccumulateGrad             36.680us          4.704us                1         36.680us          4.704us
torch::autograd::AccumulateGrad             19.325us          3.839us                1         19.325us          3.839us
