('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       853.765us       1341.600us                1        853.765us       1341.600us
_th_get_device                16.009us         15.616us                1         16.009us         15.616us
convolution                  797.036us       1289.280us                1        797.036us       1289.280us
_th_get_device                 5.437us          5.152us                1          5.437us          5.152us
_convolution                 751.379us       1247.840us                1        751.379us       1247.840us
_th_get_device                 5.441us          5.152us                1          5.441us          5.152us
tensor                        33.110us         30.720us                1         33.110us         30.720us
cudnn_convolution            606.176us       1111.008us                1        606.176us       1111.008us
sum                          623.916us        175.968us                1        623.916us        175.968us
_th_get_device                 5.670us          1.536us                1          5.670us          1.536us
_sum                         591.858us        165.472us                1        591.858us        165.472us
