('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 9)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       292.229us       6428.928us                1        292.229us       6428.928us
_th_get_device                 7.136us          6.304us                1          7.136us          6.304us
convolution                  268.154us       6406.912us                1        268.154us       6406.912us
_th_get_device                 3.813us          3.776us                1          3.813us          3.776us
_convolution                 247.621us       6388.416us                1        247.621us       6388.416us
_th_get_device                 3.952us          3.744us                1          3.952us          3.744us
tensor                        11.060us          9.184us                1         11.060us          9.184us
cudnn_convolution            194.722us       6342.944us                1        194.722us       6342.944us
sum                         6279.836us        157.952us                1       6279.836us        157.952us
_th_get_device                 4.319us          1.568us                1          4.319us          1.568us
_sum                        6259.634us        149.472us                1       6259.634us        149.472us
